tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Santa Isabel;Snacks;Evercrisp;Cheetos Palitos Sabor A Queso 110 g;1120;790;29;7182;kg;15199;https://www.santaisabel.cl/cheetos-palitos-110-g-1899121/p;https://santaisabel.vteximg.com.br/arquivos/ids/512206-250-250/Cheetos-Palitos-Sabor-a-Queso-110-g.jpg?v=638857209205900000;2026-08-27 16:07
Santa Isabel;Chocolates, Galletas y Snacks;Bon O Bon;Galleta Rellena Tortita Bon O Bon 90 g;780;550;29;6111;kg;33644;https://www.santaisabel.cl/galleta-tortita-bon-o-bon-90g-2007741/p;https://santaisabel.vteximg.com.br/arquivos/ids/446918-250-250/GALLETA-TORTITA-BON-O-BON-90G.jpg?v=638641759639170000;2026-08-27 16:07
Santa Isabel;Limpieza;Superior;Bolsa de Basura Superior Camiseta 50 x 65 cm 10 un.;550;390;29;39;un;2562;https://www.santaisabel.cl/bolsa-superior-camiseta-rollo-50x65-10un/p;https://santaisabel.vteximg.com.br/arquivos/ids/171567-250-250/Bolsas-de-basura-camiseta-rollo-10-un-50-x-65-cm.jpg?v=637560025741530000;2026-08-27 16:07
Santa Isabel;Quesos y Fiambres;Super Cerdo;Jamón Pierna Artesanal Super Cerdo Granel;956;676;29;6760;kg;4713;https://www.santaisabel.cl/jamon-pierna-super-cerdo-granel/p;https://santaisabel.vteximg.com.br/arquivos/ids/415551-250-250/Jamon-Pierna-Artesanal-Super-Cerdo-Granel.jpg?v=638566466902600000;2026-08-27 16:08
Santa Isabel;Quesos y Fiambres;Super Cerdo;Jamón Ahumado Granel;956;676;29;6760;kg;4714;https://www.santaisabel.cl/jamon-ahumado-super-cerdo-granel/p;https://santaisabel.vteximg.com.br/arquivos/ids/296107-250-250/Jamon-Ahumado-Super-Cerdo-granel.jpg?v=638246867394070000;2026-08-27 16:08
Santa Isabel;Limpieza;Favorita;Papel Higiénico Favorita Acolchado 22 m 32 un.;13990;9990;29;14;m;43695;https://www.santaisabel.cl/papel-higienico-fa-2084864/p;https://santaisabel.vteximg.com.br/arquivos/ids/619583-250-250/Papel-Higienico-Favorita-Acolchado-22-m-32-un.jpg?v=639213177790930000;2026-08-27 16:08
Santa Isabel;Limpieza;Harpic;Gel Limpiador Desinfectante Inodoro Harpic Removedor de Sarro 200 ml;1700;1200;29;6000;lt;14963;https://www.santaisabel.cl/gel-limpiador-desinfectante-para-inodoros-250-ml-1929046/p;https://santaisabel.vteximg.com.br/arquivos/ids/210986-250-250/Gel-limpiador-desinfectante-para-Inodoros-250-ml.jpg?v=637993708874700000;2026-08-27 16:08
Santa Isabel;Cuidado Personal y Bebé;Babysec;Pañales Babysec Premium Talla XXG 54 un.;20890;14990;28;278;un;32404;https://www.santaisabel.cl/panal-babysec-premium-xxgx54-1995090/p;https://santaisabel.vteximg.com.br/arquivos/ids/560240-250-250/Pa%C3%B1ales-Babysec-Premium-Talla-XXG-54-un.jpg?v=639156658113430000;2026-08-27 16:06
Santa Isabel;Cuidado Personal y Bebé;Babysec;Pañales Babysec Premium Talla XG 54 un.;20890;14990;28;278;un;32403;https://www.santaisabel.cl/panal-babysec-premium-xgx54-1997618/p;https://santaisabel.vteximg.com.br/arquivos/ids/559678-250-250/Pa%C3%B1ales-Babysec-Premium-Talla-XG-54-un.jpg?v=639029240609230000;2026-08-27 16:06
Santa Isabel;Botillería;Tanqueray;Gin Tanqueray London 700 cc;19390;13950;28;19929;lt;14652;https://www.santaisabel.cl/gin-tanqueray-london-700-cc-1871735/p;https://santaisabel.vteximg.com.br/arquivos/ids/401510-250-250/Gin-Tanqueray-London-700-cc.jpg?v=638560471982330000;2026-08-27 16:06
Santa Isabel;Lácteos, Huevos y Congelados;Cuisine & Co;Pack 12 un. Leche Cuisine & Co Sin Lactosa Semidescremada 1 L;16680;12000;28;1000;lt;3445;https://www.santaisabel.cl/pack-12-un-leche-sin-lactosa-semidescremada-1-l-cuisine-and-co-1858325-pak/p;https://santaisabel.vteximg.com.br/arquivos/ids/304211-250-250/Pack-12-un-Leche-sin-lactosa-semidescremada-1-L.jpg?v=638300649057770000;2026-08-27 16:06
Santa Isabel;Botillería;Johnnie Walker;Whisky Johnnie Walker Red Label 40° 750 cc;15190;10950;28;14600;lt;1582;https://www.santaisabel.cl/whisky-johnnie-walker-750-cc-40-etiqueta-roja-importado/p;https://santaisabel.vteximg.com.br/arquivos/ids/377375-250-250/Whisky-Johnnie-Walker-Red-Label-40%C2%B0-750-cc.jpg?v=638520760716300000;2026-08-27 16:06
Santa Isabel;Botillería;Horcón Quemado;Pisco Horcón Quemado Artesanal Añejado 35° 645 cc;13650;9790;28;15178;lt;1565;https://www.santaisabel.cl/pisco-horcon-quemado-645-cc-35-artesanal-anejado/p;https://santaisabel.vteximg.com.br/arquivos/ids/438888-250-250/Pisco-Horcon-Quemado-Artesanal-A%C3%B1ejado-35%C2%B0-645-cc.jpg?v=638615046208030000;2026-08-27 16:06
Santa Isabel;Limpieza;Ariel;Detergente en Polvo Ariel Limpieza Profunda 2.7 kg;12150;8790;28;3256;kg;32857;https://www.santaisabel.cl/detergente-ariel-regular-2-7kg-1998281/p;https://santaisabel.vteximg.com.br/arquivos/ids/618543-250-250/Detergente-en-Polvo-Ariel-Doble-Poder-27-kg.jpg?v=639207766984800000;2026-08-27 16:06
Santa Isabel;Lácteos, Huevos y Congelados;Milo;Saborizante para Leche Milo Polvo Chocolate 700 g;9110;6590;28;9414;kg;4296;https://www.santaisabel.cl/saborizante-nestle-700-g-milo-actigen-e-2/p;https://santaisabel.vteximg.com.br/arquivos/ids/469737-250-250/Saborizante-para-Leche-Milo-Polvo-Chocolate-700-g.jpg?v=638695145442370000;2026-08-27 16:06
Santa Isabel;Cuidado Personal y Bebé;Elvive;Shampoo Elvive Dream Liso 680 ml;8690;6290;28;925;ml;35896;https://www.santaisabel.cl/shampoo-elvive-2038047/p;https://santaisabel.vteximg.com.br/arquivos/ids/491274-250-250/SHAMPOO-ELVIVE.jpg?v=638808648184600000;2026-08-27 16:06
Santa Isabel;Cuidado Personal y Bebé;Elvive;Acondicionador Elvive Dream Liso 680 ml;8690;6290;28;925;ml;35882;https://www.santaisabel.cl/acondicionador-elv-2038051/p;https://santaisabel.vteximg.com.br/arquivos/ids/491283-250-250/ACONDICIONADOR-ELV.jpg?v=638808648274030000;2026-08-27 16:06
Santa Isabel;Botillería;Royal Guard;Pack 6 un. Cerveza Royal Guard Premium Lager 5.0° 470 cc;7390;5290;28;1876;lt;10103;https://www.santaisabel.cl/pack-6-unidades-cerveza-royal-guard-premium-lager-5-0g-470-cc-1675318-pak/p;https://santaisabel.vteximg.com.br/arquivos/ids/568374-250-250/Pack-6-un-Cerveza-Royal-Guard-Premium-Lager-50%C2%B0-470-cc.jpg?v=639069337419630000;2026-08-27 16:06
Santa Isabel;Cuidado Personal y Bebé;Colgate;Enjuague Bucal Colgate Plax Fresh Mint 500 ml;6940;4990;28;998;ml;24405;https://www.santaisabel.cl/enjuague-bucal-colgate-plax-menta-500-ml-660564002/p;https://santaisabel.vteximg.com.br/arquivos/ids/526981-250-250/Enjuague-Bucal-Colgate-Plax-Fresh-Mint-500-ml.jpg?v=638906472797170000;2026-08-27 16:06
Santa Isabel;Botillería;Budweiser;Pack 6 un. Cerveza Budweiser Lager Sin Alcohol 330 cc;6890;4990;28;1260;lt;25796;https://www.santaisabel.cl/pack-6-unidades-cerveza-budweiser-lager-sin-alcohol-330-cc-1957197-pak/p;https://santaisabel.vteximg.com.br/arquivos/ids/438359-250-250/Pack-6-un-Cerveza-Budweiser-Lager-Sin-Alcohol-330-cc.jpg?v=638612485955470000;2026-08-27 16:06
Santa Isabel;Despensa;Chino;Té Verde Chino Caja de 100 un.;6620;4790;28;48;un;12328;https://www.santaisabel.cl/te-verde-chino-caja-de-100-bolsitas-1485568/p;https://santaisabel.vteximg.com.br/arquivos/ids/189841-250-250/Te-Verde-Chino-Caja-de-100-Bolsitas.jpg?v=637804712151230000;2026-08-27 16:06
Santa Isabel;Jugos;Citric;Jugo Citric 100% Manzana 1 L;5020;3590;28;3590;lt;23917;https://www.santaisabel.cl/jugo-citric-100-manzana-1-l-1758237/p;https://santaisabel.vteximg.com.br/arquivos/ids/290693-250-250/Jugo-Citric-100--manzana-1-L.jpg?v=638217014987130000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Pack Trapero Húmedo Home Care 2 un.;4890;3500;28;1750;un;6964;https://www.santaisabel.cl/pack-trapero-humedo-2-unid-1768256/p;https://santaisabel.vteximg.com.br/arquivos/ids/253114-250-250/Pack-trapero-humedo-2-un.jpg?v=638035325514500000;2026-08-27 16:07
Santa Isabel;Cuidado Personal y Bebé;Colgate;Pack 4 un. Cepillo de Dientes Colgate Triple Acción;4700;3390;28;848;un;6379;https://www.santaisabel.cl/cepillo-dental-triple-accion-medio-4-un-1692545/p;https://santaisabel.vteximg.com.br/arquivos/ids/486856-250-250/Cepillo-de-Dientes-Colgate-Triple-Accion-4-un.jpg?v=638788537036370000;2026-08-27 16:07
Santa Isabel;Despensa;Cuisine & Co;Molinillo Sal con Hierbas 80 g;4170;2990;28;37375;kg;12415;https://www.santaisabel.cl/molinillo-sal-con-hierbas-cuisine-and-co-80g-1914335/p;https://santaisabel.vteximg.com.br/arquivos/ids/190028-250-250/MOLINILLO-SAL-CON-HIERBAS-CUISINE-CO-80G.jpg?v=637806381330370000;2026-08-27 16:07
Santa Isabel;Despensa;Cuisine & Co;Sal Himalaya Cuisine & Co Pimienta 80 g;4170;2990;28;37375;kg;22272;https://www.santaisabel.cl/molinillo-sal-himalaya-pim-c-and-co-80-gr-1954181/p;https://santaisabel.vteximg.com.br/arquivos/ids/286516-250-250/Sal-himalaya-pimienta-80-g.jpg?v=638209695281330000;2026-08-27 16:07
Santa Isabel;Quesos y Fiambres;La Preferida;Tocino Cortado La Preferida 180 g;4150;3000;28;16667;kg;1499;https://www.santaisabel.cl/tocino-cortado-la-preferida-180-g/p;https://santaisabel.vteximg.com.br/arquivos/ids/611318-250-250/Tocino-Cortado-La-Preferida-180-g.jpg?v=639160195813100000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Lustramuebles Home Care 500 ml;3490;2500;28;5000;lt;9283;https://www.santaisabel.cl/lustramuebles-500-ml/p;https://santaisabel.vteximg.com.br/arquivos/ids/386680-250-250/Lustramuebles-Home-Care-500-ml.jpg?v=638542304503700000;2026-08-27 16:07
Santa Isabel;Limpieza;Poett;Limpiador de Pisos Poett Frescura de Lavanda 1.8 L;3090;2220;28;1233;lt;2012;https://www.santaisabel.cl/limpiador-liquido-poett-lavanda-1-8-l/p;https://santaisabel.vteximg.com.br/arquivos/ids/616193-250-250/Limpiador-de-Pisos-Poett-Frescura-de-Lavanda-18-L.jpg?v=639189726399570000;2026-08-27 16:07
Santa Isabel;Limpieza;Poett;Limpiador de Pisos Poett Alegra Tu Dia 1.8 L;3090;2220;28;1233;lt;8242;https://www.santaisabel.cl/limpiador-liquido-alegra-tu-dia-1-8-l-1822453/p;https://santaisabel.vteximg.com.br/arquivos/ids/616118-250-250/Limpiador-de-Pisos-Poett-Alegra-Tu-Dia-18-L.jpg?v=639189725968830000;2026-08-27 16:07
Santa Isabel;Limpieza;Poett;Limpiador de Pisos Poett Espiritu Play 1.8 L;3090;2220;28;1233;lt;8238;https://www.santaisabel.cl/limpiador-liquido-espiritu-joven-1-8-l-689212/p;https://santaisabel.vteximg.com.br/arquivos/ids/616263-250-250/Limpiador-de-Pisos-Poett-Espiritu-Play-18-L.jpg?v=639189726875070000;2026-08-27 16:07
Santa Isabel;Limpieza;Poett;Limpiador de Pisos Poett Flores de Primavera 1.8 L;3090;2220;28;1233;lt;2011;https://www.santaisabel.cl/limpiador-liquido-poett-primavera-1-8-l/p;https://santaisabel.vteximg.com.br/arquivos/ids/616184-250-250/Limpiador-de-Pisos-Poett-Flores-de-Primavera-18-L.jpg?v=639189726294770000;2026-08-27 16:07
Santa Isabel;Limpieza;Poett;Limpiador de Pisos Poett Frescura Cítrica 1.8 L;3090;2220;28;1233;lt;8224;https://www.santaisabel.cl/limpiador-desinfectante-frescura-citrica-1-8-l-1846760/p;https://santaisabel.vteximg.com.br/arquivos/ids/616142-250-250/Limpiador-de-Pisos-Poett-Frescura-Citrica-18-L.jpg?v=639189726075570000;2026-08-27 16:07
Santa Isabel;Limpieza;Soft;Suavizante Ropa Soft Classic 1 L;2860;2050;28;2050;lt;1230;https://www.santaisabel.cl/suavizante-ropa-soft-classic-1l-454725/p;https://santaisabel.vteximg.com.br/arquivos/ids/164954-250-250/Suavizante-liquido-classic-1-L.jpg?v=637493357196670000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Limpiador Antigrasa Home Care Gatillo 500 ml;2780;2000;28;4000;lt;41116;https://www.santaisabel.cl/lim-gras-hc-gt-500-2062340/p;https://santaisabel.vteximg.com.br/arquivos/ids/616862-250-250/Limpiador-Antigrasa-Home-Care-Gatillo-500-ml.jpg?v=639201755063870000;2026-08-27 16:07
Santa Isabel;Limpieza;Home Care;Limpiador Multiuso Home Care Gatillo 500 ml;2780;2000;28;4000;lt;41114;https://www.santaisabel.cl/lim-mult-hc-gt-500-2062337/p;https://santaisabel.vteximg.com.br/arquivos/ids/614134-250-250/2062337-01_732620.jpg?v=639171526426430000;2026-08-27 16:07
Santa Isabel;Limpieza;Pato Purific;Gel Manual Pato Purific Combo Frutal 500 ml;2770;2000;28;4000;lt;3328;https://www.santaisabel.cl/limp-inodoro-mr-musculo-marina-500ml/p;https://santaisabel.vteximg.com.br/arquivos/ids/564294-250-250/Gel-Manual-Pato-Purific-Combo-Frutal-500-ml.jpg?v=639050411490330000;2026-08-27 16:07
Santa Isabel;Limpieza;Pato Purific;Gel Manual Pato Purific Arcade Floral 500 ml;2770;2000;28;4000;lt;6953;https://www.santaisabel.cl/limpiador-gel-para-inodoro-floral-1797106/p;https://santaisabel.vteximg.com.br/arquivos/ids/558587-250-250/Gel-Limpiador-para-Inodoro-Pato-Purific-Encanto-Floral-500-ml.jpg?v=639017046903470000;2026-08-27 16:07
Santa Isabel;Despensa;Cuisine & Co;Puré de Papas Instantáneo Cuisine & Co 250 g;2610;1890;28;7560;kg;7587;https://www.santaisabel.cl/pure-de-papas-instantaneo-250-g-cuisine-and-co-1862114/p;https://santaisabel.vteximg.com.br/arquivos/ids/171222-250-250/PURE-INS-250G-C-CO.jpg?v=637548896139500000;2026-08-27 16:07
Santa Isabel;Snacks;Lorenz;Brezel Salados Lorenz 150 g;1790;1290;28;8600;kg;8650;https://www.santaisabel.cl/brezel-salados-150-g-1840506/p;https://santaisabel.vteximg.com.br/arquivos/ids/367477-250-250/Brezel-salados-150-g.jpg?v=638508617714000000;2026-08-27 16:07
Santa Isabel;Snacks;Lorenz;Palitos Salados Lorenz Sésamo 125 g;1790;1290;28;10320;kg;14857;https://www.santaisabel.cl/palitos-salados-sesamo-125-g-1840505/p;https://santaisabel.vteximg.com.br/arquivos/ids/367476-250-250/Palitos-Salados-Sesamo-Lorenz-125-g.jpg?v=638508617704900000;2026-08-27 16:07
Santa Isabel;Despensa;Selecta;Harina Selecta Sin Polvos de Hornear 1 kg;1650;1180;28;1180;kg;813;https://www.santaisabel.cl/harina-sin-polvos-de-hornear-selecta-1-kg-2/p;https://santaisabel.vteximg.com.br/arquivos/ids/381972-250-250/Harina-sin-polvos-de-hornear-1-kg.jpg?v=638526867849200000;2026-08-27 16:07
Santa Isabel;Despensa;Selecta;Harina Selecta con Polvos de Hornear 1 kg;1650;1180;28;1180;kg;811;https://www.santaisabel.cl/harina-con-polvos-de-hornear-selecta-1-kg-2/p;https://santaisabel.vteximg.com.br/arquivos/ids/381970-250-250/Harina-con-Polvos-de-Hornear-1-kg.jpg?v=638526867826900000;2026-08-27 16:07
Santa Isabel;Chocolates, Galletas y Snacks;Mckay;Galletas Kuky 150 g;1390;1000;28;6667;kg;39071;https://www.santaisabel.cl/galleta-kuky-150-gr-2052098/p;https://santaisabel.vteximg.com.br/arquivos/ids/538021-250-250/GALLETA-KUKY-150-GR.jpg?v=638947492819370000;2026-08-27 16:07
Santa Isabel;Lácteos, Huevos y Congelados;Cuisine & Co;Leche Cuisine & Co Sin Lactosa Descremada 1 L;1390;1000;28;1000;lt;3394;https://www.santaisabel.cl/leche-sin-lactosa-descremada-1-l-cuisine-and-co-1858324/p;https://santaisabel.vteximg.com.br/arquivos/ids/304203-250-250/Leche-sin-lactosa-descremada-1-L.jpg?v=638300649023470000;2026-08-27 16:07
Santa Isabel;Lácteos, Huevos y Congelados;Cuisine & Co;Leche Cuisine & Co Sin Lactosa Semidescremada 1 L;1390;1000;28;1000;lt;3395;https://www.santaisabel.cl/leche-sin-lactosa-semidescremada-1-l-cuisine-and-co-1858325/p;https://santaisabel.vteximg.com.br/arquivos/ids/304208-250-250/Leche-sin-lactosa-semidescremada-1-L.jpg?v=638300649045530000;2026-08-27 16:07
Santa Isabel;Chocolates, Galletas y Snacks;Mckay;Galletas Mckay Criollitas 100 g;1390;1000;28;10000;kg;761;https://www.santaisabel.cl/galletas-criollitas-mckay-bolsa-100-g-criollitas-sabor-vainilla/p;https://santaisabel.vteximg.com.br/arquivos/ids/566301-250-250/Galletas-Mckay-Criollitas-100-g.jpg?v=639053949634600000;2026-08-27 16:07
Santa Isabel;Limpieza;Clorox;Quitamanchas Clorox Ropa Blanca Polvo 90 g;1390;1000;28;11111;kg;6838;https://www.santaisabel.cl/ultra-quitamanchas-polvo-ropa-blanca-90-g-1686114/p;https://santaisabel.vteximg.com.br/arquivos/ids/616092-250-250/Quitamanchas-Clorox-Ropa-Blanca-Polvo-90-g.jpg?v=639189725819400000;2026-08-27 16:07
Santa Isabel;Despensa;Carozzi;Pasta Para Uno Carozzi Caracoqueso 70 g;1380;1000;28;14286;kg;2985;https://www.santaisabel.cl/pasta-para-uno-carozzi-caracoqueso-70g/p;https://santaisabel.vteximg.com.br/arquivos/ids/180644-250-250/Pasta-para-uno-caracoqueso-70-g.jpg?v=637662989435970000;2026-08-27 16:07
Santa Isabel;Botillería;Leyendas de Origen;Cerveza Leyendas de Origen Trauco Amber Lager 5.5° 473 cc;1380;1000;28;2114;lt;34283;https://www.santaisabel.cl/cerv-leyen-origen-trau-amb-5-5-lt-473cc-2018634/p;https://santaisabel.vteximg.com.br/arquivos/ids/564632-250-250/Cerveza-Leyendas-de-Origen-Trauco-Amber-Lager-55%C2%B0-473-cc.jpg?v=639050412290270000;2026-08-27 16:07
Santa Isabel;Botillería;Leyendas de Origen;Cerveza Leyendas de Origen Pincoya Hoppy Lager 5.0° 473 cc;1380;1000;28;2114;lt;34284;https://www.santaisabel.cl/cerv-leyen-origen-pinc-hop-5-0-lt-473cc-2018635/p;https://santaisabel.vteximg.com.br/arquivos/ids/564636-250-250/Cerveza-Leyendas-de-Origen-Pincoya-Hoppy-Lager-50%C2%B0-473-cc.jpg?v=639050412318500000;2026-08-27 16:07
Santa Isabel;Despensa;Gold;Café Sobres Gold Tentaciones Choco Moka 112 g 8 un.;4150;2990;28;19671;kg;1776;https://www.santaisabel.cl/cafe-gold-tentaciones-190-g-19-g-c-u-10-unid-sabor-moka/p;https://santaisabel.vteximg.com.br/arquivos/ids/555848-250-250/Cafe-Sobres-Gold-Tentaciones-Choco-Moka-8-un-19-g-120-g-neto.jpg?v=639010064774330000;2026-08-27 16:07
Santa Isabel;Despensa;Gold;Café Sobres Gold Tentaciones Vainilla 112 g 8 un.;4150;2990;28;19671;kg;1775;https://www.santaisabel.cl/crema-para-cafe-gold-tentaciones-152-g-8-unid-19-g-c-u-sabor-vainilla/p;https://santaisabel.vteximg.com.br/arquivos/ids/555831-250-250/Cafe-Sobres-Gold-Tentaciones-Vainilla-8-un-19-g-120-g-neto.jpg?v=639010064698200000;2026-08-27 16:07
Santa Isabel;Despensa;Gold;Café Sobres Gold Tentaciones Caramelo 112 g 8 un.;4150;2990;28;16989;kg;303;https://www.santaisabel.cl/cafe-tentaciones-gold-envase-176-g-8-unid-22-g-cu-sabor-caramelo/p;https://santaisabel.vteximg.com.br/arquivos/ids/555843-250-250/Cafe-Sobres-Gold-Tentaciones-Caramelo-8-un-22-g-120-g-neto.jpg?v=639010064744300000;2026-08-27 16:07
Santa Isabel;Despensa;Pomarola;Salsa de Tomate Pomarola 200 g 6 un.;4150;3000;28;2500;kg;1764;https://www.santaisabel.cl/salsa-de-tomate-pomarola-carozzi-pack-6-unid-200-g-c-u-italiana/p;https://santaisabel.vteximg.com.br/arquivos/ids/180742-250-250/Salsa-de-tomate-Pomarola-Carozzi-pack-6-unid-200-g-c-u-Italiana.jpg?v=637662990241730000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita Choco 125 g;3890;2790;28;22320;kg;36740;https://www.santaisabel.cl/capp-kruger-cho-2038167/p;https://santaisabel.vteximg.com.br/arquivos/ids/578776-250-250/Cappuccino-Kruger-Dolce-Vita-Choco-125-g.jpg?v=639092755211870000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita Choc-Ave 125 g;3890;2790;28;22320;kg;36739;https://www.santaisabel.cl/capp-kruger-cho-2038169/p;https://santaisabel.vteximg.com.br/arquivos/ids/578785-250-250/Cappuccino-Kruger-Dolce-Vita-Choc-Ave-125-g.jpg?v=639092755233230000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita 125 g;3890;2790;28;22320;kg;36742;https://www.santaisabel.cl/capp-kruger-sa-2038170/p;https://santaisabel.vteximg.com.br/arquivos/ids/578790-250-250/Cappuccino-Kruger-Dolce-Vita-125-g.jpg?v=639092755241070000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita Sin Lactosa 125 g;3890;2790;28;22320;kg;36743;https://www.santaisabel.cl/capp-kruger-sl-2038165/p;https://santaisabel.vteximg.com.br/arquivos/ids/573057-250-250/Cappuccino-Kruger-Dolce-Vita-Sin-Lactosa-125-g.jpg?v=639077992033000000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita Vainilla 125 g;3890;2790;28;22320;kg;36745;https://www.santaisabel.cl/capp-kruger-vai-2038166/p;https://santaisabel.vteximg.com.br/arquivos/ids/578773-250-250/Cappuccino-Kruger-Dolce-Vita-Vainilla-125-g.jpg?v=639092755202500000;2026-08-27 16:07
Santa Isabel;Despensa;Krüger;Cappuccino Krüger Dolce Vita Clásico 125 g;3890;2790;28;22320;kg;36741;https://www.santaisabel.cl/capp-kruger-cla-2038168/p;https://santaisabel.vteximg.com.br/arquivos/ids/578780-250-250/Cappuccino-Kruger-Dolce-Vita-Clasico-125-g.jpg?v=639092755220900000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa Agro;Wok de Quinoa Andina Plato Listo Ya! 220 g;3520;2550;28;11591;kg;35184;https://www.santaisabel.cl/plato-listo-quinoa-andina-vegetales-220-g-2024563/p;https://santaisabel.vteximg.com.br/arquivos/ids/518167-250-250/Wok-de-Quinoa-Andina-Plato-Listo-Ya--220-g.jpg?v=638877533258900000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa Agro;Primavera de Quinoa Plato Listo Ya! 220 g;3520;2550;28;11591;kg;35190;https://www.santaisabel.cl/plato-listo-primavera-de-quinoas-220-g-2024566/p;https://santaisabel.vteximg.com.br/arquivos/ids/518218-250-250/Primavera-de-Quinoa-Plato-Listo-Ya--220-g.jpg?v=638877533392800000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa Agro;Wok de Arroz Salvaje Plato Listo Ya! 220 g;3520;2550;28;11591;kg;35189;https://www.santaisabel.cl/plato-listo-arroz-salvaje-y-porotos-220-g-2024565/p;https://santaisabel.vteximg.com.br/arquivos/ids/518199-250-250/Wok-de-Arroz-Salvaje-Plato-Listo-Ya--220-g.jpg?v=638877533343630000;2026-08-27 16:07
Santa Isabel;Despensa;Iansa Agro;Guiso de Trigo Ancestral Plato Listo Ya! 220 g;3520;2550;28;11591;kg;35191;https://www.santaisabel.cl/plato-listo-guiso-de-trigo-ancestral-220-g-2024564/p;https://santaisabel.vteximg.com.br/arquivos/ids/518185-250-250/Guiso-de-Trigo-Ancestral-Plato-Listo-Ya--220-g.jpg?v=638877533305030000;2026-08-27 16:07
Santa Isabel;Chocolates, Galletas y Snacks;Mckay;Galletas Bañada Morocha Family 150 g;1390;1000;28;6667;kg;31785;https://www.santaisabel.cl/morocha-family-galleta-150g-cl-1990519/p;https://santaisabel.vteximg.com.br/arquivos/ids/551862-250-250/Galletas-Ba%C3%B1ada-Morocha-Family-150-g.jpg?v=638991550862300000;2026-08-27 16:08
