tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Limpieza;Airwick;Desodorante ambiental Air Wick pure premium soft cotton aerosol 250 ml;5290;4150;22;16600;un;12320;https://www.unimarc.cl/aer-airwick-250-ml-suavidad-de-algodon/p;https://unimarc.vtexassets.com/arquivos/ids/217889/000000000626948002-UN-01.jpg?v=637623918405670000;2026-08-13 17:12
Unimarc;Limpieza;Airwick;Desodorante ambiental Air Wick pure premium cítricos aerosol 250 ml;5290;4150;22;16600;un;42222;https://www.unimarc.cl/deo-amb-aer-medit-sun-airwick-250-ml/p;https://unimarc.vtexassets.com/arquivos/ids/217891/000000000000634476-UN-01.jpg?v=637623919477770000;2026-08-13 17:12
Unimarc;Limpieza;Airwick;Desodorante ambiental Air Wick pure premium refreshing breeze aerosol 250 ml;5290;4150;22;16600;un;11932;https://www.unimarc.cl/aer-airwick-250-ml-brisa-refrescante/p;https://unimarc.vtexassets.com/arquivos/ids/217901/000000000626948003-UN-01.jpg?v=637623932112500000;2026-08-13 17:12
Unimarc;Limpieza;Airwick;Desodorante ambiental Air Wick pure premium cherry blossom 250 ml;5290;4150;22;16600;un;15430;https://www.unimarc.cl/aer-airwick-250-ml-cherry-blossom/p;https://unimarc.vtexassets.com/arquivos/ids/217884/000000000626948001-UN-01.jpg?v=637623914603230000;2026-08-13 17:12
Unimarc;Perfumeria;Tena;Toallas para incontinencia Tena discreet maxi 30 un;13990;10870;22;362;un;69383;https://www.unimarc.cl/toalla-intima-mujer-tena-30-un/p;https://unimarc.vtexassets.com/arquivos/ids/228410/000000000000645929-UN-01.jpg?v=638433632610230000;2026-08-13 17:12
Unimarc;Perfumeria;Axe;Desodorante Axe cherry spritz spray 150 ml;4490;3490;22;23267;un;91750;https://www.unimarc.cl/deo-sp-axe-150-ml-cherry-spritz/p;https://unimarc.vtexassets.com/arquivos/ids/249795/000000000670421005-UN-01.jpg?v=638862933646000000;2026-08-13 17:12
Unimarc;Perfumeria;Axe;Desodorante Axe peach infusion spray 150 ml;4490;3490;22;23267;un;91749;https://www.unimarc.cl/deo-sp-axe-150-ml-peach-infusion/p;https://unimarc.vtexassets.com/arquivos/ids/249788/000000000670421004-UN-01.jpg?v=638862932682700000;2026-08-13 17:12
Unimarc;Perfumeria;Axe;Desodorante Axe blue lavender spray 150 ml;4490;3490;22;23267;un;88707;https://www.unimarc.cl/deo-sp-axe-150-ml-blue-lavender/p;https://unimarc.vtexassets.com/arquivos/ids/243602/000000000670421002-UN-01.jpg?v=638599388875670000;2026-08-13 17:12
Unimarc;Perfumeria;Axe;Desodorante Axe aqua citrus spray 150 ml;4490;3490;22;23267;un;88706;https://www.unimarc.cl/deo-sp-axe-150-ml-aqua-citrus/p;https://unimarc.vtexassets.com/arquivos/ids/243600/000000000670421001-UN-01.jpg?v=638599388862500000;2026-08-13 17:12
Unimarc;Perfumeria;Axe;Desodorante Axe green geranium spray 150 ml;4490;3490;22;23267;un;88708;https://www.unimarc.cl/deo-sp-axe-150-ml-green-geranium/p;https://unimarc.vtexassets.com/arquivos/ids/243604/000000000670421003-UN-01.jpg?v=638599388889030000;2026-08-13 17:12
Unimarc;Perfumeria;Protex;Jabón de tocador Protex avena 3 un de 90 g;3790;2950;22;10926;un;7522;https://www.unimarc.cl/jabon-protex-3x90-gr-avena/p;https://unimarc.vtexassets.com/arquivos/ids/235363/000000000402429003-UN-01.jpg?v=638289177773300000;2026-08-13 17:12
Unimarc;Perfumeria;Protex;Jabón de tocador Protex aloe 3 un de 90 g;3790;2950;22;10926;un;5131;https://www.unimarc.cl/pack-jabon-aloe-barra-protex-3x90gr/p;https://unimarc.vtexassets.com/arquivos/ids/235364/000000000000356040-UN-01.jpg?v=638289179013130000;2026-08-13 17:12
Unimarc;Perfumeria;Tena;Protector diario Tena discreet extra largo 50 un;7690;5990;22;120;un;91873;https://www.unimarc.cl/protect-diario-discr-ext-largo-tena-50un/p;https://unimarc.vtexassets.com/arquivos/ids/250243/000000000000675827-UN-01.jpg?v=638890496114300000;2026-08-13 17:12
Unimarc;Perfumeria;Cotidian;Pants Cotidian nocturno talla P/M 8 un;10890;8490;22;1061;un;80975;https://www.unimarc.cl/pants-nocturno-p-m-cotidian-8-un/p;https://unimarc.vtexassets.com/arquivos/ids/238985/000000000000655576-UN-01.jpg?v=638495854787830000;2026-08-13 17:12
Unimarc;Bebes Y Ninos;Babysec;Pañal Babysec super premium talla XXXG 108 un;41190;31990;22;296;un;97214;https://www.unimarc.cl/panal-super-premium-xxxg-babysec-108-un/p;https://unimarc.vtexassets.com/arquivos/ids/256851/000000000000702147-UN-01.jpg?v=639092747054630000;2026-08-13 17:12
Unimarc;Bebes Y Ninos;Babysec;Pañales de bebé Babysec super premium talla XXG 112 un;41190;31990;22;286;un;87444;https://www.unimarc.cl/panal-sup-prem-conf-c-xxg-babysec-112-un/p;https://unimarc.vtexassets.com/arquivos/ids/253937/000000000000668410-UN-01.jpg?v=639005503021630000;2026-08-13 17:12
Unimarc;Bebes Y Ninos;Babysec;Pañales de Bebé Babysec super premium talla XG 112 un;41190;31990;22;286;un;87443;https://www.unimarc.cl/panal-sup-prem-confor-c-xg-babysec-112un/p;https://unimarc.vtexassets.com/arquivos/ids/253931/000000000000668409-UN-01.jpg?v=639005501930070000;2026-08-13 17:12
Unimarc;Bebes Y Ninos;Babysec;Pañales de bebé Babysec super premium talla G 136 un;41190;31990;22;235;un;87442;https://www.unimarc.cl/panal-sup-premium-conf-c-g-babysec-136un/p;https://unimarc.vtexassets.com/arquivos/ids/253925/000000000000668408-UN-01.jpg?v=639005497945830000;2026-08-13 17:12
Unimarc;Mascotas;Cat Chow;Alimento gatitos Cat Chow carne y leche 3 Kg;16990;13300;22;4433;un;79897;https://www.unimarc.cl/alimento-gatitos-cat-chow-3-kg/p;https://unimarc.vtexassets.com/arquivos/ids/223854/000000000000653064-UN-01.jpg?v=637795007379470000;2026-08-13 17:12
Unimarc;Carnes;Super Pollo;Trutro corto de pollo Super Pollo granel 500 g;2095;1645;21;3290;kg;9867;https://www.unimarc.cl/trutro-corto-pollo-super-pollo-kg/p;https://unimarc.vtexassets.com/arquivos/ids/255959/000000000000051803-KGV-01.jpg?v=639058954267570000;2026-08-13 17:12
Unimarc;Carnes;Super Pollo;Trutro largo de pollo Super Pollo granel 500 g;2095;1645;21;3290;kg;33624;https://www.unimarc.cl/trutro-largo-pollo-super-pollo-kg/p;https://unimarc.vtexassets.com/arquivos/ids/255960/000000000000051804-KGV-01.jpg?v=639058956869070000;2026-08-13 17:12
Unimarc;Carnes;Ariztia;Trutro corto de pollo Ariztía granel 500 g;2095;1645;21;3290;kg;52108;https://www.unimarc.cl/trutro-corto-pollo-ariztia-kg/p;https://unimarc.vtexassets.com/arquivos/ids/257529/000000000000051811-KGV-01.jpg?v=639114286111330000;2026-08-13 17:12
Unimarc;Carnes;Ariztia;Trutro largo de pollo Ariztía granel 500 g;2095;1645;21;3290;kg;52107;https://www.unimarc.cl/trutro-largo-pollo-ariztia-kg/p;https://unimarc.vtexassets.com/arquivos/ids/257530/000000000000051810-KGV-01.webp?v=639114289608200000;2026-08-13 17:12
Unimarc;Carnes;Friboi Black;Ganso vacuno Friboi Black Angus al vacío 1.9 Kg;26581;20881;21;10990;kg;78585;https://www.unimarc.cl/ganso-friboi-black-vacio-kg/p;https://unimarc.vtexassets.com/arquivos/ids/220092/000000000000652638-KG-01.jpg?v=637677709901700000;2026-08-13 17:12
Unimarc;Carnes;Anb;Ganso vacuno angus Azul Natural Beef al vacío 1.5 Kg;20985;16485;21;10990;kg;82550;https://www.unimarc.cl/ganso-vco-argentina-anb-kg/p;https://unimarc.vtexassets.com/arquivos/ids/244397/000000000000661736-KG-01.jpg?v=638632613034600000;2026-08-13 17:12
Unimarc;Carnes;Brasil Paraguay;Posta paleta vacuno al vacío 1.7 Kg;18343;14433;21;8490;kg;13688;https://www.unimarc.cl/posta-de-paleta-vac-porc-kg/p;https://unimarc.vtexassets.com/arquivos/ids/223437/000000000000029400-KG-01.jpg?v=637787148363330000;2026-08-13 17:12
Unimarc;Carnes;Super Cerdo;Lomo Vetado Congelado Vacio Super Cerdo 600Gr;6590;5190;21;8650;un;12048;https://www.unimarc.cl/lomo-vetado-cong-vacio-super-cerd-600gr/p;https://unimarc.vtexassets.com/arquivos/ids/237996/000000000000344508-UN-01.jpg?v=638452521286370000;2026-08-13 17:12
Unimarc;Carnes;Super Cerdo;Filete de Cerdo Super Cerdo 900 g;8590;6790;21;7544;un;692;https://www.unimarc.cl/filete-de-cerdo-super-cerdo-900-g/p;https://unimarc.vtexassets.com/arquivos/ids/257624/000000000000179913-UN-01.jpg?v=639119563334130000;2026-08-13 17:12
Unimarc;Carnes;Super Pollo;Trutro ala de pollo Super Pollo granel 500 g;2195;1745;21;3490;kg;359;https://www.unimarc.cl/trutro-ala-pollo-super-pollo-kg/p;https://unimarc.vtexassets.com/arquivos/ids/249549/000000000000051712-KGV-01.jpg?v=638852767172670000;2026-08-13 17:12
Unimarc;Carnes;Ariztia;Trutro ala de pollo Ariztía granel 500 g;2195;1745;21;3490;kg;33625;https://www.unimarc.cl/trutro-ala-pollo-ariztia-kg/p;https://unimarc.vtexassets.com/arquivos/ids/257688/000000000000051813-KGV-01.jpg?v=639120416753100000;2026-08-13 17:12
Unimarc;Lacteos Huevos Y Refrigerados;Sureña;Margarina Sureña mix pote 450 g;3790;3000;21;6667;un;11390;https://www.unimarc.cl/margarina-mix-surena-pote-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/244729/000000000000625825-UN-01.jpg?v=638647739730700000;2026-08-13 17:12
Unimarc;Lacteos Huevos Y Refrigerados;Nido;Fórmula láctea Nido Etapa 1 bolsa 700 g;8690;6900;21;9857;un;84687;https://www.unimarc.cl/leche-en-pvo-etapa-1-optimus-nido-700gr/p;https://unimarc.vtexassets.com/arquivos/ids/234194/000000000000665273-UN-01.jpg?v=638234791480430000;2026-08-13 17:12
Unimarc;Quesos Y Fiambres;Pf;Jamón artesanal PF 100 gr;916;720;21;7200;kg;97563;https://www.unimarc.cl/jamon-artesanal-pf-p3-kg/p;https://unimarc.vtexassets.com/arquivos/ids/258057/000000000000704400-KG-01.jpg?v=639135043798670000;2026-08-13 17:12
Unimarc;Quesos Y Fiambres;Quillayes;Mozzarella fresca bocconcini Quillayes 150 gr;2990;2370;21;15800;un;97139;https://www.unimarc.cl/bocconcini-moz-fresca-quillayes-150g/p;https://unimarc.vtexassets.com/arquivos/ids/256922/000000000000699223-UN-01.jpg?v=639094386470830000;2026-08-13 17:12
Unimarc;Frutas Y Verduras;Frutas Y Verduras;Kiwi bolsa 1 Kg;3290;2590;21;2590;un;84424;https://www.unimarc.cl/kiwi-bolsa-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/233763/000000000000062644-UN-01.jpg?v=638213207170930000;2026-08-13 17:12
Unimarc;Congelados;Savory;Pack Helado Mega mini paleta frambuesa 5 un de 60 ml;5950;4690;21;938;un;1349;https://www.unimarc.cl/helado-multip-pal-mini-savory-5u-framb/p;https://unimarc.vtexassets.com/arquivos/ids/228944/000000000000615223-UN-01.jpg?v=637977288844870000;2026-08-13 17:12
Unimarc;Congelados;Savory;Pack Helado Danky mini nogatonga 5 un de 80 ml;5950;4690;21;938;un;1347;https://www.unimarc.cl/helado-multip-cono-danky-nogat-savory-5u/p;https://unimarc.vtexassets.com/arquivos/ids/228939/000000000000615221-UN-01.jpg?v=637977287033830000;2026-08-13 17:12
Unimarc;Congelados;Savory;Pack Helado Sahne Nuss mini paleta 5 un de 60 ml;5950;4690;21;938;un;1348;https://www.unimarc.cl/helado-multip-pal-mini-savory-5u-sahne/p;https://unimarc.vtexassets.com/arquivos/ids/228941/000000000000615222-UN-01.jpg?v=637977287924370000;2026-08-13 17:12
Unimarc;Congelados;Pf Listo;Pizza PF listo jamón queso 465 g;4990;3950;21;8495;un;1231;https://www.unimarc.cl/pizza-a-la-piedra-jamon-queso-listo-465-g/p;https://unimarc.vtexassets.com/arquivos/ids/238403/000000000000603625-UN-01.jpg?v=638470761043030000;2026-08-13 17:12
Unimarc;Despensa;Carozzi;Pack Pasta spaguetti N° 5 Carozzi 3 un de 400 g + Salsa Pomarola 200 g;3550;2790;21;1993;un;530;https://www.unimarc.cl/carozzi-spaguetti-n-5-400-g-x-3-u-salsa-200-g/p;https://unimarc.vtexassets.com/arquivos/ids/193256/000000000000141510-UN-01.jpg?v=637218797083970000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Papas rústicas nativas Marco Polo 150gr;2990;2350;21;15667;un;96840;https://www.unimarc.cl/papas-rusticas-nativas-marco-polo-150-gr/p;https://unimarc.vtexassets.com/arquivos/ids/258227/000000000000700791-UN-01.jpg?v=639137667589630000;2026-08-13 17:12
Unimarc;Despensa;Cheetos;Palitos Cheetos sabor queso crema 220 g;2150;1690;21;7682;un;90454;https://www.unimarc.cl/cheetos-queso-crema-220-gr/p;https://unimarc.vtexassets.com/arquivos/ids/246446/000000000000673218-UN-01.jpg?v=638737717755800000;2026-08-13 17:12
Unimarc;Despensa;Nuestra Cocina;Ketchup Nuestra Cocina 1 Kg;3290;2590;21;2590;un;77480;https://www.unimarc.cl/ketchup-nuestra-cocina-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/219620/000000000000651624-UN-01.jpg?v=637665530990630000;2026-08-13 17:12
Unimarc;Despensa;Cocina Facil;Premezcla Cocina Fácil brownie 400 g;2190;1730;21;4325;un;40681;https://www.unimarc.cl/premezcla-brownies-cocina-facil-400gr/p;https://unimarc.vtexassets.com/arquivos/ids/197089/000000000000147101-UN-01.jpg?v=637279509072130000;2026-08-13 17:12
Unimarc;Despensa;Tucapel;Arroz Tucapel blue bonnet G1 1 Kg;2390;1890;21;1890;un;12329;https://www.unimarc.cl/arroz-blue-bonnet-tucapel-g1-lam-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/217062/000000000000622003-UN-01.jpg?v=637608367765270000;2026-08-13 17:12
Unimarc;Despensa;Nuestra Cocina;Garbanzos Nuestra Cocina sin piel bolsa 1 Kg;3790;3000;21;3000;un;78195;https://www.unimarc.cl/garbanzos-sin-piel-nuestra-cocina-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/218542/000000000000652384-UN-01.jpg?v=637637067364470000;2026-08-13 17:12
Unimarc;Despensa;Pf Listo;Pizza PF Listo pepperoni 430 g;4990;3950;21;9186;un;11076;https://www.unimarc.cl/pizza-pepperoni-pf-listo-430-grs/p;https://unimarc.vtexassets.com/arquivos/ids/197507/000000000000603628-UN-01.jpg?v=638470757687570000;2026-08-13 17:12
Unimarc;Despensa;Pf Listo;Pizza PF Listo española 465 g;4990;3950;21;8495;un;11074;https://www.unimarc.cl/pizza-espanola-pf-listo-465-grs/p;https://unimarc.vtexassets.com/arquivos/ids/238404/000000000000603626-UN-01.jpg?v=638470764628200000;2026-08-13 17:12
Unimarc;Despensa;Pf Listo;Pizza PF Listo salame 430 g;4990;3950;21;9186;un;12716;https://www.unimarc.cl/pizza-salame-pf-listo-430-gr/p;https://unimarc.vtexassets.com/arquivos/ids/197516/000000000000616692-UN-01.jpg?v=638470757696130000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Crunchis sufles de queso Marco Polo 200 g;1890;1500;21;7500;un;89116;https://www.unimarc.cl/crunchis-sufles-queso-marco-polo-200gr/p;https://unimarc.vtexassets.com/arquivos/ids/244098/000000000000670483-UN-01.jpg?v=639137828695200000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Crunchis mani Marco Polo 200 g;1890;1500;21;7500;un;89117;https://www.unimarc.cl/crunchis-mani-marco-polo-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/244105/000000000000671080-UN-01.jpg?v=639137828730800000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Crunchis sufles de papa Marco Polo 200 g;1890;1500;21;7500;un;89115;https://www.unimarc.cl/crunchis-sufle-de-papa-marco-polo-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/244097/000000000000670482-UN-01.jpg?v=639137828686430000;2026-08-13 17:12
Unimarc;Despensa;Marco Polo;Crunchis pops tutifrutti Marco Polo 200 g;1890;1500;21;7500;un;89119;https://www.unimarc.cl/crunchis-pops-tutifrutti-marco-polo-200g/p;https://unimarc.vtexassets.com/arquivos/ids/244107/000000000000671181-UN-01.jpg?v=639137828741100000;2026-08-13 17:12
Unimarc;Despensa;Maggi;Salsa de tomate Maggi Tuco con carne lata 245 g;1750;1390;21;5673;un;1731;https://www.unimarc.cl/salsa-de-tomate-tuco-maggi-con-carne-lata-245-g/p;https://unimarc.vtexassets.com/arquivos/ids/250550/000000000400183006-UN-01.jpg.jpg?v=638901133212970000;2026-08-13 17:12
Unimarc;Despensa;Maggi;Salsa de tomate Maggi Tuco con pollo lata 245 g;1750;1390;21;5673;un;7210;https://www.unimarc.cl/maggi-salsa-tuco-245-grs-pollo/p;https://unimarc.vtexassets.com/arquivos/ids/223245/000000000400183001-UN-01.jpg?v=637781159463070000;2026-08-13 17:12
Unimarc;Despensa;Iansa;Azúcar blanca granulada Iansa 3 Kg;4390;3490;21;1163;un;96430;https://www.unimarc.cl/azucar-blanca-granulada-iansa-film-3-kg/p;https://unimarc.vtexassets.com/arquivos/ids/258744/000000000000662340-UN-01.jpg?v=639149060182930000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Fini;Marshmallow fini corazón 80g;1350;1060;21;13250;un;85169;https://www.unimarc.cl/marshmallow-corazon-fini-80-gr/p;https://unimarc.vtexassets.com/arquivos/ids/246384/000000000000655046-UN-01.jpg?v=638730705227670000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Fini;Gomitas Fini sabor surtido ranas sin gluten 80 gr;1350;1060;21;13250;un;97837;https://www.unimarc.cl/gomitas-s-glut-sab-surt-fini-80gr-ranas/p;https://unimarc.vtexassets.com/arquivos/ids/259673/000000000710498002-UN-01.jpg?v=639186910218430000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Fini;Gomitas Fini sabor surtido pulpos sin gluten 80 gr;1350;1060;21;13250;un;97836;https://www.unimarc.cl/gomitas-s-glut-sab-surt-fini-80g-pulpos/p;https://unimarc.vtexassets.com/arquivos/ids/259672/000000000710498001-UN-01.jpg?v=639186909528870000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Nuestra Cocina;Cereal Nuestra Cocina choco puff 350 gr;3290;2590;21;7400;un;96529;https://www.unimarc.cl/cereal-choco-puff-nuestra-cocina-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/255296/000000000000689017-UN-01.jpg?v=639041748980970000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Nescafe;Café Nescafé fina selección frasco 200 gr;13550;10690;21;53450;un;61692;https://www.unimarc.cl/nescafe-fina-seleccion-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/258621/000000000000639789-UN-01.jpg?v=639143961621200000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Gold;Café molido Gold premier forte 230 gr;6450;5090;21;20360;un;65154;https://www.unimarc.cl/cafe-molido-premier-gold-250-gr-forte/p;https://unimarc.vtexassets.com/arquivos/ids/260415/000000000639792002-UN-01.jpg?v=639217220678400000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Nescafe;Café Nescafé fina selección caramelo frasco 95 gr;9990;7890;21;83053;un;92045;https://www.unimarc.cl/cafe-f-selec-nescafe-95g-rich-caramel/p;https://unimarc.vtexassets.com/arquivos/ids/258597/000000000684735001-UN-01.jpg?v=639143956417700000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Nescafe;Café Nescafé fina selección vainilla frasco 95 gr;9990;7890;21;83053;un;92046;https://www.unimarc.cl/cafe-f-selec-nescafe-95-smooth-vainilla/p;https://unimarc.vtexassets.com/arquivos/ids/258603/000000000684735002-UN-01.jpg?v=639143957457500000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Cola Cao;Cereal choco pillows Cola Cao 350 g;3790;3000;21;8571;un;83357;https://www.unimarc.cl/cereal-choco-pillows-colacao-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/231772/000000000000662968-UN-01.jpg?v=638084530019630000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Cola Cao;Cereal chocolate mini pillows Cola Cao 350 g;3790;3000;21;8571;un;83356;https://www.unimarc.cl/cereal-choco-mini-pillows-colacao-350g/p;https://unimarc.vtexassets.com/arquivos/ids/232374/000000000000662967-UN-01.jpg?v=638155448342500000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Cola Cao;Cereal pillows Cola Cao manjar 350 g;3790;3000;21;8571;un;83331;https://www.unimarc.cl/cereal-pillows-manjar-colacao-350g/p;https://unimarc.vtexassets.com/arquivos/ids/231773/000000000000662970-UN-01.jpg?v=638084533009470000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Cola Cao;Cereal pillows Cola Cao frambuesa 350 g;3790;3000;21;8571;un;90130;https://www.unimarc.cl/cereal-pillows-cola-cao-350-g-frambuesa/p;https://unimarc.vtexassets.com/arquivos/ids/246932/000000000672519002-UN-01.jpg?v=638754970768900000;2026-08-13 17:12
Unimarc;Desayuno Y Dulces;Ambrosoli;Calugas Ambrosoli Suny clásica 200 g;1890;1500;21;7500;un;62104;https://www.unimarc.cl/caluga-clasica-suny-calaf-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/230334/000000000000639179-UN-01.jpg?v=638037783309700000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Johnnie Walker;Whisky Johnnie Walker black label 750 ml;32990;25990;21;34653;un;69;https://www.unimarc.cl/whisky-johnnie-walker-et-negra-12-anos-750-ml/p;https://unimarc.vtexassets.com/arquivos/ids/239955/000000000000008597-UN-01.jpg?v=638530301402430000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Ballantines;Whisky Ballantine´s finest 1 L;16990;13490;21;13490;un;13749;https://www.unimarc.cl/whisky-finest-ballantines-1lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/227192/000000000000142688-UN-01.jpg?v=638296928120330000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Tres Erres;Pisco Tres Erres mango maracuyá botella 1 lt;8890;6990;21;6990;un;93545;https://www.unimarc.cl/pisco-mango-maracuya-tres-erres-1-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/252418/000000000000691315-UN-01.jpg?v=638972855325770000;2026-08-13 17:12
Unimarc;Bebidas Y Licores;Tres Erres;Pisco Tres Erres frutos rojos botella 1 lt;8890;6990;21;6990;un;93546;https://www.unimarc.cl/pisco-frutos-rojos-tres-erres-1-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/252416/000000000000691316-UN-01.jpg?v=638972853509800000;2026-08-13 17:12
