tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Quesos Y Fiambres;Colun;Queso crema Colun tomate orégano pote 100 g;1990;1790;10;17900;un;16118;https://www.unimarc.cl/queso-crema-pote-colun-1-tomate-oregano/p;https://unimarc.vtexassets.com/arquivos/ids/181729/575896001.jpg?v=636794638558770000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Colun;Queso crema Colun natural pote 100 g;1990;1790;10;17900;un;40062;https://www.unimarc.cl/queso-crema-pote-colun-100-gr-natural/p;https://unimarc.vtexassets.com/arquivos/ids/181731/575896004.jpg?v=636794645141600000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Santa Rosa;Queso azul cuña Santa Rosa 100 g;3990;3590;10;35900;un;505;https://www.unimarc.cl/queso-azul-cuna-santa-rosa-100-g/p;https://unimarc.vtexassets.com/arquivos/ids/228290/000000000000134526-UN-01.jpg?v=637944503164070000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Quillayes;Ricotta Quillayes 200 g;4390;3950;10;19750;un;401;https://www.unimarc.cl/ricotta-quillayes-200-g/p;https://unimarc.vtexassets.com/arquivos/ids/192035/000000000000052413-UN-01.jpg?v=637178907923030000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;La Preferida;Chorizo parrillero La Preferida tipo Argentino 500 g;5990;5390;10;10780;un;83615;https://www.unimarc.cl/chorizo-parr-tip-argenti-la-preferi-500g/p;https://unimarc.vtexassets.com/arquivos/ids/232402/000000000000663367-UN-01.jpg?v=638479197339570000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;La Preferida;Chorizo angus La Preferida al merken 500 g;5990;5390;10;10780;un;11111;https://www.unimarc.cl/chorizo-angus-merken-la-preferida-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/238460/000000000000610355-UN-01.jpg?v=638479269359430000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Surlat;Queso mantecoso Surlat laminado sin lactosa 400 g;6950;6260;10;15650;un;90842;https://www.unimarc.cl/queso-mantecoso-lam-s-lact-surlat-400gr/p;https://unimarc.vtexassets.com/arquivos/ids/246779/000000000000674577-UN-01.jpg.jpg?v=638750521902970000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;San Jorge;Salchicha tradicional San Jorge 20 un 1 Kg;4090;3690;10;3690;un;3397;https://www.unimarc.cl/vienesa-tradicional-san-jorge-1kg/p;https://unimarc.vtexassets.com/arquivos/ids/220182/000000000000035129-UN-01.jpg?v=638479196690470000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Pahuilmo;Queso provoleta Pahuilmo 120 g;5250;4740;10;39500;un;43299;https://www.unimarc.cl/queso-provoleta-pahuilmo-120-gr/p;https://unimarc.vtexassets.com/arquivos/ids/250370/000000000000179658-UN-01.jpg?v=638900034376570000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Rio Bueno;Queso chacra Rio Bueno 400 g;3090;2790;10;6975;un;65711;https://www.unimarc.cl/queso-chacra-rio-bueno-400-gr/p;https://unimarc.vtexassets.com/arquivos/ids/191645/Queso-chacra-Rio-Bueno-400-g-1-92010.jpg?v=637169424123100000;2026-08-31 09:40
Unimarc;Quesos Y Fiambres;Soprole;Queso crema Soprole natural 200 g;1650;1490;10;7450;un;10882;https://www.unimarc.cl/chessino-natural-soprole-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/233727/000000000000169183-UN-01.jpg?v=638210531250700000;2026-08-31 09:40
Unimarc;Congelados;Llanquihue;Albondiga de vacuno Llanquihue congelado 200 g;2290;2050;10;10250;un;92304;https://www.unimarc.cl/albondiga-vacuno-llanquihue-200gr/p;https://unimarc.vtexassets.com/arquivos/ids/251377/000000000000686064-UN-01.jpg?v=638931149004230000;2026-08-31 09:40
Unimarc;Congelados;San Francisco;Helado paleta San Francisco lúcuma manjar 4 un de 62 gr;6590;5900;10;23790;un;97880;https://www.unimarc.cl/h-paleta-mp-san-fran-4x62-lucuma-manjar/p;https://unimarc.vtexassets.com/arquivos/ids/259478/000000000707945003-UN-01.jpg?v=639174139962900000;2026-08-31 09:40
Unimarc;Congelados;San Francisco;Helado paleta San Francisco frambuesa a la crema 4 un de 62 gr;6590;5900;10;23790;un;97879;https://www.unimarc.cl/h-paleta-mp-san-fran-4x62g-framb-crema/p;https://unimarc.vtexassets.com/arquivos/ids/259477/000000000707945002-UN-01.jpg?v=639174123593170000;2026-08-31 09:40
Unimarc;Congelados;San Francisco;Helado paleta San Francisco chocolate nuss 4 un de 62 gr;6590;5900;10;23790;un;97738;https://www.unimarc.cl/h-paleta-mp-san-fran-4x62g-choc-nuss/p;https://unimarc.vtexassets.com/arquivos/ids/259242/000000000707945001-UN-01.jpg.jpg?v=639165323514200000;2026-08-31 09:40
Unimarc;Congelados;Pf;Hamburguesa de vacuno PF tradicional 10 un de 90 g;7690;6890;10;7656;un;92307;https://www.unimarc.cl/hamburguesa-tradicional-pf-10x90gr/p;https://unimarc.vtexassets.com/arquivos/ids/251292/000000000000686395-UN-01.jpg?v=638929580377830000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Helado Trendy chocolate suizo y frutos del bosque 1.8 L;6290;5650;10;3139;un;97618;https://www.unimarc.cl/hel-trendy-1-8l-choc-suizo-frutos-bosq/p;https://unimarc.vtexassets.com/arquivos/ids/258721/000000000707913002-UN-01.jpg.jpg?v=639148838354500000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Helado Trendy tiramisú tres leches y chisp chocolate 1.8 L;6290;5650;10;3139;un;97621;https://www.unimarc.cl/hel-trendy-1-8l-tiram-3leches-choc-chip/p;https://unimarc.vtexassets.com/arquivos/ids/258724/000000000707913005-UN-01.jpg.jpg?v=639148838371570000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Helado Trendy brownie vainilla 1.8 L;6290;5650;10;3139;un;97617;https://www.unimarc.cl/hel-trendy-1-8l-brownie-vainilla/p;https://unimarc.vtexassets.com/arquivos/ids/258720/000000000707913001-UN-01.jpg.jpg?v=639148838349030000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Helado Trendy leche asada suspiro limeño y arroz con leche 1.8 L;6290;5650;10;3139;un;97619;https://www.unimarc.cl/hel-trendy-1-8l-leche-a-suspiro-l-arroz/p;https://unimarc.vtexassets.com/arquivos/ids/258722/000000000707913003-UN-01.jpg.jpg?v=639148838360600000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Helado Trendy lúcuma nuez y vainilla 1.8 L;6290;5650;10;3139;un;97620;https://www.unimarc.cl/hel-trendy-1-8l-lucuma-nuez-vainilla/p;https://unimarc.vtexassets.com/arquivos/ids/258723/000000000707913004-UN-01.jpg.jpg?v=639148838366570000;2026-08-31 09:40
Unimarc;Congelados;El Golfo;Hamburguesa de merluza El Golfo 100 g;990;890;10;8900;un;89096;https://www.unimarc.cl/hamburguesa-merluza-el-golfo-100gr/p;https://unimarc.vtexassets.com/arquivos/ids/244030/000000000000669683-UN-01.jpg?v=638617517912200000;2026-08-31 09:40
Unimarc;Congelados;El Golfo;Deditos de merluza El Golfo 320 g;4990;4490;10;14031;un;89097;https://www.unimarc.cl/fish-finger-merluza-el-golfo-320gr/p;https://unimarc.vtexassets.com/arquivos/ids/244031/000000000000669684-UN-01.jpg?v=638617517914700000;2026-08-31 09:40
Unimarc;Congelados;Trendy;Pack Helado Trendy mini cono manjar 8 un;5490;4950;10;13451;un;90316;https://www.unimarc.cl/helado-mp-mini-cono-manjar-trendy-8un/p;https://unimarc.vtexassets.com/arquivos/ids/246479/000000000000673597-UN-01.jpg?v=638737717825530000;2026-08-31 09:40
Unimarc;Congelados;Minuto Verde;Frutos del bosque Minuto Verde 400 g;4090;3690;10;9225;un;914;https://www.unimarc.cl/frutos-del-bosque-minuto-verde-400-gr/p;https://unimarc.vtexassets.com/arquivos/ids/235592/000000000000266499-UN-01.jpg?v=638303168862470000;2026-08-31 09:40
Unimarc;Congelados;Minuto Verde;Pasta de choclo Minuto Verde bolsa 1 Kg;4590;4150;10;4150;un;864;https://www.unimarc.cl/pasta-de-choclo-congelado-bolsa-1-kg/p;https://unimarc.vtexassets.com/arquivos/ids/235589/000000000000209965-UN-01.jpg?v=638321946323130000;2026-08-31 09:40
Unimarc;Congelados;Frutos Del Maipo;Cebolla en cubos Frutos de Maipo congelado 150 g;940;850;10;5667;un;54639;https://www.unimarc.cl/cebolla-cubo-frutos-del-maipo-150-gr/p;https://unimarc.vtexassets.com/arquivos/ids/214223/000000000000635962-UN-01.jpg?v=637562769903530000;2026-08-31 09:40
Unimarc;Despensa;Don Juan;Ají chileno Don Juan frasco 240 g;1550;1390;10;5792;un;12426;https://www.unimarc.cl/aji-chileno-don-juan-fco-240-gr/p;https://unimarc.vtexassets.com/arquivos/ids/219393/000000000000004965-UN-01.jpg?v=637660291078600000;2026-08-31 09:40
Unimarc;Despensa;Don Juan;Aji merken Don Juan 240 g;1550;1390;10;5792;un;12358;https://www.unimarc.cl/aji-merken-don-juan-pet-240-gr/p;https://unimarc.vtexassets.com/arquivos/ids/168960/AJI-MERKEN-DON-JUAN-PET-240-GR-1-13796.jpg?v=636579186098130000;2026-08-31 09:40
Unimarc;Despensa;Don Juan;Ají pebre Don Juan 240 g;1550;1390;10;5792;un;74323;https://www.unimarc.cl/aji-pebre-don-juan-240-gr/p;https://unimarc.vtexassets.com/arquivos/ids/206625/000000000000648862-UN-01.jpg?v=637466696394430000;2026-08-31 09:40
Unimarc;Despensa;Lobos;Sal de mar fina Lobos salero 500 g;1950;1750;10;3500;un;89213;https://www.unimarc.cl/salero-sal-de-mar-lobos-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/246202/000000000000671507-UN-01.jpg?v=638715058685970000;2026-08-31 09:40
Unimarc;Despensa;Rana;Pasta ravioli Rana 4 quesos 250 g;5890;5290;10;21160;un;1048;https://www.unimarc.cl/ravioli-4-quesos-rana-250-grs/p;https://unimarc.vtexassets.com/arquivos/ids/258359/000000000000515573-UN-01.jpg?v=639143702864870000;2026-08-31 09:40
Unimarc;Despensa;Rana;Pasta cappelletti Rana jamón crudo con queso 250 g;5890;5290;10;21160;un;1043;https://www.unimarc.cl/tortellini-jamon-crudo-y-queso-rana-250g/p;https://unimarc.vtexassets.com/arquivos/ids/258357/000000000000513220-UN-01.jpg?v=639143701377900000;2026-08-31 09:40
Unimarc;Despensa;Rana;Pasta ravioli Rana pollo con romero 250 g;5890;5290;10;21160;un;1044;https://www.unimarc.cl/girasoli-pollo-al-romero-rana-250-grs/p;https://unimarc.vtexassets.com/arquivos/ids/258358/000000000000514275-UN-01.jpg?v=639143702119670000;2026-08-31 09:40
Unimarc;Despensa;Tento;Papas fritas Tento corte americano 200 gr;1990;1790;10;8950;un;97226;https://www.unimarc.cl/papas-fritas-c-americano-tento-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259270/000000000000702326-UN-01.jpg?v=639166136178100000;2026-08-31 09:40
Unimarc;Despensa;Tento;Papas fritas Tento corte liso 200 gr;1990;1790;10;8950;un;97227;https://www.unimarc.cl/papas-frita-corte-liso-tento-200-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259271/000000000000702327-UN-01.jpg?v=639166150405100000;2026-08-31 09:40
Unimarc;Despensa;Coliseo;Caballa al natural Coliseo 425 gr;1990;1790;10;7617;un;94042;https://www.unimarc.cl/caballa-al-natural-coliseo-425-gr/p;https://unimarc.vtexassets.com/arquivos/ids/254020/000000000000694621-UN-01.jpg?v=639009641822100000;2026-08-31 09:40
Unimarc;Despensa;Nuestra Cocina;Surtido de marisco Nuestra Cocina en agua 190 g neto - 100 g drenado Surtido de marisco Nuestra Cocina en agua 190 g;1990;1790;10;17900;un;82394;https://www.unimarc.cl/sur-marisco-nuestra-cocina-190g-en-agua/p;https://unimarc.vtexassets.com/arquivos/ids/257463/000000000656680002-UN-01.jpg?v=639110817463200000;2026-08-31 09:40
Unimarc;Despensa;Nuestra Cocina;Surtido de marisco Nuestra Cocina en aceite 190 g neto - 100 g drenado Surtido de marisco Nuestra Cocina en aceite 190 g;1990;1790;10;17900;un;82538;https://www.unimarc.cl/sur-marisco-nuestra-cocina-19-en-aceite/p;https://unimarc.vtexassets.com/arquivos/ids/257462/000000000656680001-UN-01.jpg?v=639110816469300000;2026-08-31 09:40
Unimarc;Despensa;Miraflores;Aceite Miraflores maravilla botella 900 cc;2990;2690;10;2989;un;83458;https://www.unimarc.cl/aceite-maravilla-miraflores-900-cc/p;https://unimarc.vtexassets.com/arquivos/ids/238069/000000000000654777-UN-01.jpg?v=638459464342930000;2026-08-31 09:40
Unimarc;Despensa;Nuestra Cocina;Cuscús tradicional Nuestra Cocina 500 g;2990;2690;10;5380;un;87541;https://www.unimarc.cl/cuscus-tradicional-nuestra-cocina-500-gr/p;https://unimarc.vtexassets.com/arquivos/ids/240160/000000000000666163-UN-01.jpg?v=638538126656030000;2026-08-31 09:40
Unimarc;Despensa;Los Granos;Garbanzos sin piel Los Granos 1kg;3000;2700;10;2700;un;96837;https://www.unimarc.cl/garbanzo-sin-piel-los-granos-1-kilo/p;https://unimarc.vtexassets.com/arquivos/ids/256692/000000000000700577-UN-01.jpg?v=639087471914830000;2026-08-31 09:40
Unimarc;Despensa;Natura;Aceite de oliva Natura extra virgen 500 ml;10950;9890;10;19780;un;82410;https://www.unimarc.cl/aceite-oliva-ex-virgen-natura-500-ml/p;https://unimarc.vtexassets.com/arquivos/ids/243814/000000000000661401-UN-01.jpg?v=638603914842800000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Marley;Café liofilizado Marley positive vibrant frasco 100 gr;13250;11890;10;118900;un;96210;https://www.unimarc.cl/cafe-liof-positive-vibrat-marley-100-gr/p;https://unimarc.vtexassets.com/arquivos/ids/254574/000000000000692963-UN-01.jpg?v=639027291518130000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Orbit;Chicle Orbit sin azúcar menta 10 un;1090;980;10;98;un;74382;https://www.unimarc.cl/chicle-orbit-s-azu-wrigleys-14gr-menta/p;https://unimarc.vtexassets.com/arquivos/ids/213476/000000000402237004-UN-01.jpg?v=637538609134170000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Wrigleys;Chicle Orbit sin azúcar hierbabuena 10 un;1090;980;10;98;un;76113;https://www.unimarc.cl/chicle-orbit-s-azu-wrigleys-menta-suave/p;https://unimarc.vtexassets.com/arquivos/ids/213477/000000000402237009-UN-01.jpg?v=637538611323170000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Orbit;Chicle Orbit white sin azúcar menta 10 un;1090;980;10;98;un;74381;https://www.unimarc.cl/chicle-orbit-s-azu-wrigleys-14-spermint/p;https://unimarc.vtexassets.com/arquivos/ids/213475/000000000402237003-UN-01.jpg?v=637538608052670000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Nuestra Cocina;Avena Nuestra Cocina instantánea 700 g;1990;1790;10;2557;un;77713;https://www.unimarc.cl/avena-instantanea-nuestra-cocina-700-gr/p;https://unimarc.vtexassets.com/arquivos/ids/217327/000000000000650001-UN-01.jpg?v=637613649124730000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Tento;Galletas maria tripack Tento 350 g;1990;1790;10;5114;un;91196;https://www.unimarc.cl/galleta-maria-tripack-tento-350-gr/p;https://unimarc.vtexassets.com/arquivos/ids/259661/000000000000674691-UN-01.jpg?v=639186043795400000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Costa;Pack galletas Frac vainilla 2 un 110 g;1110;1000;10;4545;un;84369;https://www.unimarc.cl/pack-galleta-frac-vainilla-costa-2x110gr/p;https://unimarc.vtexassets.com/arquivos/ids/233790/000000000000665010-DIS-01.jpg?v=638215992824430000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Hans Freitag;Galletas surtidas Desiree Hans Freitag 400 g;4090;3690;10;9225;un;93579;https://www.unimarc.cl/galleta-surt-desiree-hans-freitag-400-gr/p;https://unimarc.vtexassets.com/arquivos/ids/252707/000000000000682583-UN-01.jpg?v=638978013688630000;2026-08-31 09:40
Unimarc;Desayuno Y Dulces;Hans Freitag;Galletas surtidas Noblesse Hans Freitag 400 g;4090;3690;10;9225;un;93580;https://www.unimarc.cl/galleta-surt-noblesse-hans-freitag-400gr/p;https://unimarc.vtexassets.com/arquivos/ids/252708/000000000000682584-UN-01.jpg?v=638978016741400000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Casa Donoso;Vino Casa Donoso private collection merlot 750 cc;6690;5990;10;7987;un;89219;https://www.unimarc.cl/vino-mer-pr-collection-c-donoso-750c-bot/p;https://unimarc.vtexassets.com/arquivos/ids/244419/000000000000671014-UN-01.jpg?v=638633863104270000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Vino Exportación selecto merlot 1.5 L;4790;4290;10;2860;un;12861;https://www.unimarc.cl/vino-mer-sel-exp-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203844/000000000000212382-UN-01.jpg?v=637396970633700000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Vino Exportación cabernet sauvignon 1.5 L;4790;4290;10;2860;un;10953;https://www.unimarc.cl/vino-cabsauv-sel-exp-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203845/000000000000212297-UN-01.jpg?v=637396971394070000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gato;Vino tinto Gato caja 1 L;3850;3450;10;3450;un;33123;https://www.unimarc.cl/vino-tto-gato-1-lt-caja/p;https://unimarc.vtexassets.com/arquivos/ids/232184/000000000000009452-UN-01.jpg?v=638138858407000000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Gato;Vino blanco Gato tetra 1 L;3850;3450;10;3450;un;16323;https://www.unimarc.cl/vino-gato-blanco-tetra-1-l/p;https://unimarc.vtexassets.com/arquivos/ids/232183/000000000000009451-UN-01.jpg?v=638138856935000000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Coca Cola;Pack bebida Coca Cola + Fanta 2 un de 3 L;5790;5190;10;865;un;96682;https://www.unimarc.cl/pack-bebida-coca-cola-fanta-2x3-lt-pet/p;https://unimarc.vtexassets.com/arquivos/ids/256002/000000000000699324-UN-01.jpg?v=639062596264200000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Manquehuito;Sangría Manquehuito tetra 1.5 cc;4450;3990;10;2660;un;91863;https://www.unimarc.cl/vino-sangria-manquehuito-tetra-1/p;https://unimarc.vtexassets.com/arquivos/ids/250046/000000000000682608-UN-01.jpg?v=638883845223930000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Vino Exportación selecto carmenere 1.5 L;4850;4350;10;2900;un;34946;https://www.unimarc.cl/vino-carm-sel-exp-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/203850/000000000000351227-UN-01.jpg?v=637396975857970000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Sofruco;Jugo Sofruco mandarina 1 L;5450;4890;10;4890;un;64388;https://www.unimarc.cl/jugo-sofruco-1-lt-mandarina/p;https://unimarc.vtexassets.com/arquivos/ids/198251/000000000562834004-UN-01.jpg?v=637291269198000000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Lipton;Té helado negro Lipton sabor durazno 1.5 L;2150;1930;10;1287;un;85178;https://www.unimarc.cl/te-negro-helado-lipton-1-5-lt-durazno/p;https://unimarc.vtexassets.com/arquivos/ids/235353/000000000666058002-UN-01.jpg?v=638288469593230000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Lipton;Té helado negro Lipton sabor limón 1.5 L;2150;1930;10;1287;un;85177;https://www.unimarc.cl/te-negro-helado-lipton-1-5-lt-limon/p;https://unimarc.vtexassets.com/arquivos/ids/235352/000000000666058001-UN-01.jpg?v=638288462279000000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Lipton;Té helado negro Lipton sabor frambuesa sin azúcar 1.5 L;2150;1930;10;1287;un;85176;https://www.unimarc.cl/te-negro-helado-s-a-lipton-1-frambuesa/p;https://unimarc.vtexassets.com/arquivos/ids/235354/000000000666057001-UN-01.jpg?v=638288472710270000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;120 Santa Rita;Cóctel de vino 120 spritz rosato botella 1.5 L;5290;4750;10;3167;un;96275;https://www.unimarc.cl/coctel-vino-spritz-rosato-120-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/255968/000000000000695782-UN-01.jpg?v=639059193364530000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;120 Santa Rita;Cóctel de vino 120 spritz tinto de verano botella 1.5 L;5290;4750;10;3167;un;96276;https://www.unimarc.cl/coctel-vino-tto-spritz-verano-120-1-5bot/p;https://unimarc.vtexassets.com/arquivos/ids/255965/000000000000695783-UN-01.jpg?v=639059190684470000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;120 Santa Rita;Cóctel de vino 120 spritz blanco tropical botella 1.5 L;5290;4750;10;3167;un;96277;https://www.unimarc.cl/coctel-vino-bco-spritz-tropic-120-1-5bot/p;https://unimarc.vtexassets.com/arquivos/ids/255971/000000000000695784-UN-01.jpg?v=639059194661500000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Cóctel de vino Exportación frutilla naranja botella 1.5 L;4950;4450;10;2967;un;87686;https://www.unimarc.cl/vino-coct-frut-nar-exportacion-1-5lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/242961/000000000000669468-UN-01.jpg?v=638569392196800000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Cóctel de vino Exportación frutilla botella 1.5 L;4950;4450;10;2967;un;87688;https://www.unimarc.cl/vino-coct-frutilla-exportacion-1-5lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/242963/000000000000669470-UN-01.jpg?v=638569393765230000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Cóctel de vino tinto Exportación selección dulce botellón 1.5 L;4950;4450;10;2967;un;80398;https://www.unimarc.cl/vino-tto-sel-dulce-exportacion-1-5lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/223267/000000000000653569-UN-01.jpg?v=638326459265230000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion Selecto;Cóctel de vino Exportación terremoto botella 1.5 L;4950;4450;10;2967;un;92130;https://www.unimarc.cl/vino-terremoto-exp-selecto-1-5-lt-bot/p;https://unimarc.vtexassets.com/arquivos/ids/250814/000000000000681615-UN-01.jpg?v=638912020195300000;2026-08-31 09:40
Unimarc;Bebidas Y Licores;Exportacion;Cóctel de vino Exportación tropical botella 1.5 L;4950;4450;10;2967;un;90457;https://www.unimarc.cl/vino-coct-frut-trop-exportacion-1-5l-bot/p;https://unimarc.vtexassets.com/arquivos/ids/246487/000000000000673863-UN-01.jpg?v=638732603308130000;2026-08-31 09:40
