tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Unimarc;Perfumeria;Colgate;Pasta dental Colgate luminous white 90 g;4290;3000;30;33333;un;1402;https://www.unimarc.cl/pasta-dental-colgate-luminous-white-90-g/p;https://unimarc.vtexassets.com/arquivos/ids/228499/000000000000634994-UN-01.jpg?v=638785956379570000;2026-07-08 20:23
Unimarc;Perfumeria;Oral B;Cepillo dental Oral B sensitive carbón suave 2 un;4290;3000;30;1500;un;90000;https://www.unimarc.cl/cep-dental-sensit-carbon-sve-oral-b-2-un/p;https://unimarc.vtexassets.com/arquivos/ids/246080/000000000000669270-UN-01.jpg?v=638708398778070000;2026-07-08 20:23
Unimarc;Perfumeria;Cotidian;Pants Cotidian ultra protect talla G/XG 30 un;30190;21190;30;706;un;74565;https://www.unimarc.cl/pants-ultra-protect-cotidian-30-un-t-g/p;https://unimarc.vtexassets.com/arquivos/ids/257765/000000000649078001-UN-01.jpg?v=639123089551130000;2026-07-08 20:23
Unimarc;Perfumeria;Cotidian;Pants Cotidian ultra protect talla P/M 30 un;30190;21190;30;706;un;74566;https://www.unimarc.cl/pants-ultra-protect-cotidian-30-un-t-m/p;https://unimarc.vtexassets.com/arquivos/ids/257771/000000000649078002-UN-01.jpg?v=639123090903770000;2026-07-08 20:23
Unimarc;Perfumeria;Venus;Máquina de afeitar mujer Gillette venus suave sensitive 2 un;5690;4000;30;2000;un;68518;https://www.unimarc.cl/maq-afeit-venus-simply-sens-gillette-2un/p;https://unimarc.vtexassets.com/arquivos/ids/228819/000000000000644797-UN-01.jpg?v=637974841670230000;2026-07-08 20:23
Unimarc;Bebes Y Ninos;Huggies;Pañal desechable Huggies active sec talla XG 52 un (12 a 15 Kg);20990;14690;30;283;un;67343;https://www.unimarc.cl/panal-active-sec-xg-huggies-52-un/p;https://unimarc.vtexassets.com/arquivos/ids/233116/000000000000642726-UN-01.jpg?v=638189088368100000;2026-07-08 20:23
Unimarc;Bebes Y Ninos;Huggies;Pañal active sec huggies G 66U;20990;14690;30;223;un;87129;https://www.unimarc.cl/panal-active-sec-g-huggies-66-un/p;https://unimarc.vtexassets.com/arquivos/ids/239650/000000000000668418-UN-01.jpg?v=638514060935330000;2026-07-08 20:23
Unimarc;Bebes Y Ninos;Babysec;Pañales de bebé Babysec super premium talla XXG 112 un;41190;28990;30;259;un;87444;https://www.unimarc.cl/panal-sup-prem-conf-c-xxg-babysec-112-un/p;https://unimarc.vtexassets.com/arquivos/ids/253937/000000000000668410-UN-01.jpg?v=639005503021630000;2026-07-08 20:23
Unimarc;Bebes Y Ninos;Babysec;Pañales de Bebé Babysec super premium talla XG 112 un;41190;28990;30;259;un;87443;https://www.unimarc.cl/panal-sup-prem-confor-c-xg-babysec-112un/p;https://unimarc.vtexassets.com/arquivos/ids/253931/000000000000668409-UN-01.jpg?v=639005501930070000;2026-07-08 20:23
Unimarc;Bebes Y Ninos;Babysec;Pañales de bebé Babysec super premium talla G 136 un;41190;28990;30;213;un;87442;https://www.unimarc.cl/panal-sup-premium-conf-c-g-babysec-136un/p;https://unimarc.vtexassets.com/arquivos/ids/253925/000000000000668408-UN-01.jpg?v=639005497945830000;2026-07-08 20:23
Unimarc;Mascotas;Pedigree;Alimento perro adulto Pedigree carne, pollo y cereales 15 Kg;33990;23790;30;1586;un;1035;https://www.unimarc.cl/alim-pedigree-adulto-pollo-cereal-15-kg/p;https://unimarc.vtexassets.com/arquivos/ids/217480/000000000000508438-UN-01.jpg?v=638587291932800000;2026-07-08 20:23
Unimarc;Mascotas;The Boss;Arena sanitaria aglutinante the boss lavanda 4 K;6950;4865;30;1216;un;86612;https://www.unimarc.cl/arena-sanit-aglut-lavanda-the-boss-4kg/p;https://unimarc.vtexassets.com/arquivos/ids/237307/000000000000665610-UN-01.jpg?v=638404110999030000;2026-07-08 20:23
Unimarc;Mascotas;The Boss;Arena sanitaria aglutinante The Boss lavanda 2 Kg;3490;2443;30;1222;un;91858;https://www.unimarc.cl/arena-sanit-aglut-lavanda-the-boss-2kg/p;https://unimarc.vtexassets.com/arquivos/ids/250230/000000000000665609-UN-01.jpg?v=638889009565130000;2026-07-08 20:23
Unimarc;Mascotas;The Boss;Alimento perro adulto The Boss carne y cereales 3 Kg;9650;6755;30;2252;un;89686;https://www.unimarc.cl/alimento-perro-adulto-carne-the-boss-3kg/p;https://unimarc.vtexassets.com/arquivos/ids/245328/000000000000671625-UN-01.jpg?v=638670353300970000;2026-07-08 20:23
Unimarc;Mascotas;Whiskas;Alimento gato adulto Whiskas sabor carne 3 Kg;13690;9590;30;3197;un;777;https://www.unimarc.cl/alim-whiskas-carne-bolsa-3-kg/p;https://unimarc.vtexassets.com/arquivos/ids/217471/000000000000187109-UN-01.jpg?v=638587291874970000;2026-07-08 20:23
Unimarc;Mascotas;Whiskas;Alimento gato adulto Whiskas sabor pescado 3 Kg;13690;9590;30;3197;un;4441;https://www.unimarc.cl/alim-gato-pescado-whiskas-3k/p;https://unimarc.vtexassets.com/arquivos/ids/217473/000000000000187120-UN-01.jpg?v=638587291890530000;2026-07-08 20:23
Unimarc;Mascotas;Champion Dog;Galletas para perros Champion Dog clásica adulto 500 g;2990;2100;30;4200;un;4840;https://www.unimarc.cl/champion-dog-galleta-clasica-500-grs/p;https://unimarc.vtexassets.com/arquivos/ids/244815/000000000000218642-UN-01.jpg?v=638652958951930000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Set de 7 bowls de vidrio Dkora;7150;4990;30;713;un;96028;https://www.unimarc.cl/set-7-bowls-de-vidrio-io-dkora/p;https://unimarc.vtexassets.com/arquivos/ids/256185/000000000000684518-UN-01.jpg?v=639078503845900000;2026-07-08 20:23
Unimarc;Hogar;Blitz;Calefactor a cuarzo Blitz EH30705G;12990;9093;30;9093;un;38917;https://www.unimarc.cl/calefactor-a-cuarzo-eh30705g-blitz/p;https://unimarc.vtexassets.com/arquivos/ids/215892/000000000000820098-UN-01.jpg?v=637583505031100000;2026-07-08 20:23
Unimarc;Hogar;Blitz;Calefactor a cuarzo Blitz EH31314G;19990;13993;30;13993;un;87394;https://www.unimarc.cl/calefactor-a-cuarzo-eh31314g-blitz/p;https://unimarc.vtexassets.com/arquivos/ids/239721/000000000000662172-UN-01.jpg?v=638518375897730000;2026-07-08 20:23
Unimarc;Hogar;Blitz;Calefactor de cerámica Blitz color blanco EH31316G;20990;14693;30;14693;un;87396;https://www.unimarc.cl/calefactor-d-ceramica-bco-eh31316g-blitz/p;https://unimarc.vtexassets.com/arquivos/ids/239723/000000000000662174-UN-01.jpg?v=638518375902800000;2026-07-08 20:23
Unimarc;Hogar;Blitz;Calefactor de ambiente Blitz EH31317G;24990;17493;30;17493;un;87397;https://www.unimarc.cl/calefactor-ambiente-eh31317g-blitz/p;https://unimarc.vtexassets.com/arquivos/ids/239725/000000000000662176-UN-01.jpg?v=638518375908030000;2026-07-08 20:23
Unimarc;Hogar;Blitz;Termoventilador eléctrico Blitz modelo EH30707G;17150;12005;30;12005;un;38919;https://www.unimarc.cl/termoventilador-electrico-eh30707g-blitz/p;https://unimarc.vtexassets.com/arquivos/ids/215989/000000000000820400-UN-01.jpg?v=637586699842270000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar lisa básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97029;https://www.unimarc.cl/manta-polar-lisa-bas-120x150-i26-dk-c3/p;https://unimarc.vtexassets.com/arquivos/ids/256816/000000000690046003-UN-01.jpg?v=639089276166330000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar lisa básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97028;https://www.unimarc.cl/manta-polar-lisa-bas-120x150-i26-dk-c2/p;https://unimarc.vtexassets.com/arquivos/ids/256814/000000000690046002-UN-01.jpg?v=639089276155200000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up menta talla 37/38;8990;6293;30;6293;un;96956;https://www.unimarc.cl/pantufla-cotele-t-37-38-line-up-menta/p;https://unimarc.vtexassets.com/arquivos/ids/256617/000000000688541003-UN-01.jpg?v=639086797464730000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar lisa básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97027;https://www.unimarc.cl/manta-polar-lisa-bas-120x150-i26-dk-c1/p;https://unimarc.vtexassets.com/arquivos/ids/256812/000000000690046001-UN-01.jpg?v=639089276140800000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color azul talla 43/44;8990;6293;30;6293;un;96943;https://www.unimarc.cl/pantufla-tejida-t-43-44-line-up-azul/p;https://unimarc.vtexassets.com/arquivos/ids/256607/000000000688486002-UN-01.jpg?v=639086797403630000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla bota Line Up color rosado talla 34/36;8990;6293;30;6293;un;97005;https://www.unimarc.cl/pantufla-bota-t-34-36-line-up-rosado/p;https://unimarc.vtexassets.com/arquivos/ids/256666/000000000688707001-UN-01.jpg?v=639086797754270000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color beige talla 39/40;8990;6293;30;6293;un;96950;https://www.unimarc.cl/pantufla-tejida-t-39-40-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256726/000000000688488003-UN-01.jpg?v=639087708706200000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama mujer Line Up micropolar rosado talla L;14990;10493;30;10493;un;97470;https://www.unimarc.cl/pijama-mujer-micro-rosa-2-i26-lineu-t-l/p;https://unimarc.vtexassets.com/arquivos/ids/257674/000000000688983003-UN-01.jpg.jpg?v=639120333692670000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Canasto Plegable Mesh Dkora;1850;1295;30;1295;un;73433;https://www.unimarc.cl/canasto-plegable-mesh-dkora/p;https://unimarc.vtexassets.com/arquivos/ids/214631/000000000000646928-UN-01.jpg?v=637570583155830000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama hombre Line Up micropolar azul marino talla M;14990;10493;30;10493;un;97457;https://www.unimarc.cl/pijama-hombre-micro-navy-i26-lineup-t-m/p;https://unimarc.vtexassets.com/arquivos/ids/257661/000000000688980002-UN-01.jpg.jpg?v=639120333638300000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla bota Line Up color beige talla 39/40;9990;6993;30;6993;un;96964;https://www.unimarc.cl/pantufla-bota-t-39-40-line-up-beige/p;https://unimarc.vtexassets.com/arquivos/ids/256625/000000000688572002-UN-01.jpg?v=639086797512500000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up gris talla 37/38;8990;6293;30;6293;un;96954;https://www.unimarc.cl/pantufla-cotele-t-37-38-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256615/000000000688541001-UN-01.jpg?v=639086797451830000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama hombre Line Up micropolar azul marino talla L;14990;10493;30;10493;un;97458;https://www.unimarc.cl/pijama-hombre-micro-navy-i26-lineup-t-l/p;https://unimarc.vtexassets.com/arquivos/ids/257662/000000000688980003-UN-03.jpg.jpg?v=639120333642370000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Bota de agua Line Up cheeta talla 37;10990;7693;30;7693;un;97008;https://www.unimarc.cl/bota-de-agua-cheeta-line-up-t-37/p;https://unimarc.vtexassets.com/arquivos/ids/256669/000000000688725002-UN-01.jpg?v=639086797772030000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama niño Line Up micropolar azul marino talla 16;12990;9093;30;9093;un;97427;https://www.unimarc.cl/pijama-nino-micro-navy-i26-lineup-t-16/p;https://unimarc.vtexassets.com/arquivos/ids/257636/000000000688962002-UN-01.jpg?v=639120333527600000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up menta talla 39/40;8990;6293;30;6293;un;96931;https://www.unimarc.cl/pantufla-cotele-t-39-40-line-up-menta/p;https://unimarc.vtexassets.com/arquivos/ids/256596/000000000688360003-UN-01.jpg?v=639086797341000000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar estampada básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97039;https://www.unimarc.cl/manta-polar-est-bas-120x150-i26-dk-d1/p;https://unimarc.vtexassets.com/arquivos/ids/256826/000000000690049001-UN-01.jpg?v=639089276220670000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar estampada básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97042;https://www.unimarc.cl/manta-polar-est-bas-120x150-i26-dk-d4/p;https://unimarc.vtexassets.com/arquivos/ids/256832/000000000690049004-UN-01.jpg?v=639089276258070000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama hombre Line Up micropolar azul marino talla XL;14990;10493;30;10493;un;97459;https://www.unimarc.cl/pijama-hombre-micro-navy-i26-lineu-t-xl/p;https://unimarc.vtexassets.com/arquivos/ids/257663/000000000688980004-UN-01.jpg.jpg?v=639120333646900000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color gris talla 45/46;8990;6293;30;6293;un;96951;https://www.unimarc.cl/pantufla-tejida-t-45-46-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256613/000000000688489001-UN-01.jpg?v=639086797440100000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla bota Line Up color rosado talla 25/27;8990;6293;30;6293;un;97004;https://www.unimarc.cl/pantufla-bota-t-25-27-line-up-rosado/p;https://unimarc.vtexassets.com/arquivos/ids/256665/000000000688706002-UN-01.jpg?v=639086797748670000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up gris talla 39/40;8990;6293;30;6293;un;96929;https://www.unimarc.cl/pantufla-cotele-t-39-40-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256594/000000000688360001-UN-01.jpg?v=639086797328370000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color azul talla 41/42;8990;6293;30;6293;un;96946;https://www.unimarc.cl/pantufla-tejida-t-41-42-line-up-azul/p;https://unimarc.vtexassets.com/arquivos/ids/256609/000000000688487002-UN-01.jpg?v=639086797415470000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Bota de agua Line Up negra talla 37;10990;7693;30;7693;un;97014;https://www.unimarc.cl/bota-de-agua-negro-line-up-t-37/p;https://unimarc.vtexassets.com/arquivos/ids/256675/000000000688726003-UN-01.jpg?v=639086797805770000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up gris talla 41/42;8990;6293;30;6293;un;96961;https://www.unimarc.cl/pantufla-cotele-t-41-42-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256622/000000000688544002-UN-01.jpg?v=639086797494070000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar estampada básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97043;https://www.unimarc.cl/manta-polar-est-bas-120x150-i26-dk-d5/p;https://unimarc.vtexassets.com/arquivos/ids/256834/000000000690049005-UN-01.jpg?v=639089276269370000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up relieve color gris talla 43/44;5990;4193;30;4193;un;96973;https://www.unimarc.cl/pantufla-relieve-t-43-44-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256634/000000000688607003-UN-01.jpg?v=639086797565870000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up relieve color gris talla 41/42;5990;4193;30;4193;un;96976;https://www.unimarc.cl/pantufla-relieve-t-41-42-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256637/000000000688608003-UN-01.jpg?v=639086797583500000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama niño Line Up micropolar negro talla 14;12990;9093;30;9093;un;97428;https://www.unimarc.cl/pijama-nino-micro-black-i26-lineup-t-14/p;https://unimarc.vtexassets.com/arquivos/ids/257637/000000000688963001-UN-01.jpg?v=639120333532430000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla bota Line Up color rosa talla 39/40;9990;6993;30;6993;un;96963;https://www.unimarc.cl/pantufla-bota-t-39-40-line-up-rosada/p;https://unimarc.vtexassets.com/arquivos/ids/256624/000000000688572001-UN-01.jpg?v=639086797506230000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color negro talla 41/42;8990;6293;30;6293;un;96945;https://www.unimarc.cl/pantufla-tejida-t-41-42-line-up-negro/p;https://unimarc.vtexassets.com/arquivos/ids/256723/000000000688487001-UN-01.jpg?v=639087706254700000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color negro talla 39/40;8990;6293;30;6293;un;96948;https://www.unimarc.cl/pantufla-tejida-t-39-40-line-up-negro/p;https://unimarc.vtexassets.com/arquivos/ids/256724/000000000688488001-UN-01.jpg?v=639087706488800000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama niña Line Up coral celeste talla 14;12990;9093;30;9093;un;97430;https://www.unimarc.cl/pijama-nina-coral-celeste-i26-line-t-14/p;https://unimarc.vtexassets.com/arquivos/ids/257639/000000000688964001-UN-01.jpg?v=639120333540100000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color beige talla 43/44;8990;6293;30;6293;un;96944;https://www.unimarc.cl/pantufla-tejida-t-43-44-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256728/000000000688486003-UN-01.jpg?v=639087711467600000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla bota Line Up color beige talla 35/36;9990;6993;30;6993;un;96968;https://www.unimarc.cl/pantufla-bota-t-35-36-line-up-beige/p;https://unimarc.vtexassets.com/arquivos/ids/256629/000000000688574002-UN-01.jpg?v=639086797537170000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama hombre Line Up micropolar gris talla L;14990;10493;30;10493;un;97462;https://www.unimarc.cl/pijama-hombre-micro-gris-i26-lineup-t-l/p;https://unimarc.vtexassets.com/arquivos/ids/257666/000000000688981003-UN-01.jpg.jpg?v=639120333658800000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama niño Line Up microfibra azul talla 4;12990;9093;30;9093;un;97447;https://www.unimarc.cl/pijama-nino-micro-blue-i26-lineup-t-4/p;https://unimarc.vtexassets.com/arquivos/ids/257656/000000000688978002-UN-01.jpg.jpg?v=639120333615330000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama mujer Line Up coral rosado talla M;14990;10493;30;10493;un;97473;https://www.unimarc.cl/pijama-mujer-coral-pink-i26-lineup-t-m/p;https://unimarc.vtexassets.com/arquivos/ids/257677/000000000688984002-UN-01.jpg.jpg?v=639120333705770000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up relieve color negro talla 41/42;5990;4193;30;4193;un;96975;https://www.unimarc.cl/pantufla-relieve-t-41-42-line-up-negro/p;https://unimarc.vtexassets.com/arquivos/ids/256636/000000000688608002-UN-01.jpg?v=639086797576770000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color negro talla 43/44;8990;6293;30;6293;un;96942;https://www.unimarc.cl/pantufla-tejida-t-43-44-line-up-negro/p;https://unimarc.vtexassets.com/arquivos/ids/256722/000000000688486001-UN-01.jpg?v=639087706077770000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Esquinero transparente Dkora succión 1 un;2790;1953;30;1953;un;73428;https://www.unimarc.cl/esquinero-succion-transparente-dkora/p;https://unimarc.vtexassets.com/arquivos/ids/214626/000000000000646923-UN-01.jpg?v=637570580146330000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up tejida color beige talla 41/42;8990;6293;30;6293;un;96947;https://www.unimarc.cl/pantufla-tejida-t-41-42-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256727/000000000688487003-UN-01.jpg?v=639087710380470000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up rosada talla 37/38;8990;6293;30;6293;un;96955;https://www.unimarc.cl/pantufla-cotele-t-37-38-line-up-rosada/p;https://unimarc.vtexassets.com/arquivos/ids/256616/000000000688541002-UN-01.jpg?v=639086797458800000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla mujer cotelé Line Up rosada talla 35/36;8990;6293;30;6293;un;96958;https://www.unimarc.cl/pantufla-cotele-t-35-36-line-up-rosada/p;https://unimarc.vtexassets.com/arquivos/ids/256619/000000000688543002-UN-01.jpg?v=639086797476800000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up relieve color azul talla 41/42;5990;4193;30;4193;un;96974;https://www.unimarc.cl/pantufla-relieve-t-41-42-line-up-azul/p;https://unimarc.vtexassets.com/arquivos/ids/256635/000000000688608001-UN-01.jpg?v=639086797571330000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pantufla hombre Line Up relieve color beige talla 45//46;5990;4193;30;4193;un;96988;https://www.unimarc.cl/pantufla-relieve-t-45-46-line-up-gris/p;https://unimarc.vtexassets.com/arquivos/ids/256649/000000000688641001-UN-01.jpg?v=639086797654800000;2026-07-08 20:23
Unimarc;Hogar;Sindelen;Batidora manual Sindelen modelo BM-490IN;36350;25445;30;25445;un;69557;https://www.unimarc.cl/batidora-multiacces-bm-490-in-sindelen/p;https://unimarc.vtexassets.com/arquivos/ids/216479/000000000000641981-UN-01.jpg?v=637596336891230000;2026-07-08 20:23
Unimarc;Hogar;Dkora;Manta polar lisa básica Dkora 120 x 150 cm;4990;3493;30;3493;un;97031;https://www.unimarc.cl/manta-polar-lisa-bas-120x150-i26-dk-c5/p;https://unimarc.vtexassets.com/arquivos/ids/256820/000000000690046005-UN-01.jpg?v=639089276188430000;2026-07-08 20:23
Unimarc;Hogar;Line Up;Pijama mujer Line Up coral burdeo talla XL;14990;10493;30;10493;un;97455;https://www.unimarc.cl/pijama-mujer-coral-burgues-i26-lin-t-xl/p;https://unimarc.vtexassets.com/arquivos/ids/257683/000000000688985004-UN-01.jpg?v=639120371899530000;2026-07-08 20:23
